
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Surfaces,Time,
Displacement Length,5.508,5.508,5.508,0.000,5.508,5.508,5.508,5.508,1,µm,Surface,,,,,,83,
Displacement Length,5.643,5.643,5.643,0.000,5.643,5.643,5.643,5.643,1,µm,Surface,,,,,,84,
Displacement Length,5.624,5.624,5.624,0.000,5.624,5.624,5.624,5.624,1,µm,Surface,,,,,,85,
Displacement Length,5.401,5.401,5.401,0.000,5.401,5.401,5.401,5.401,1,µm,Surface,,,,,,86,
Displacement Length,5.719,5.719,5.719,0.000,5.719,5.719,5.719,5.719,1,µm,Surface,,,,,,87,
Displacement Length,5.707,5.707,5.707,0.000,5.707,5.707,5.707,5.707,1,µm,Surface,,,,,,88,
Displacement Length,5.624,5.624,5.624,0.000,5.624,5.624,5.624,5.624,1,µm,Surface,,,,,,89,
Displacement Length,5.611,5.611,5.611,0.000,5.611,5.611,5.611,5.611,1,µm,Surface,,,,,,90,
Displacement Length,5.521,5.521,5.521,0.000,5.521,5.521,5.521,5.521,1,µm,Surface,,,,,,91,
Displacement Length,5.812,5.812,5.812,0.000,5.812,5.812,5.812,5.812,1,µm,Surface,,,,,,92,
Displacement Length,5.680,5.680,5.680,0.000,5.680,5.680,5.680,5.680,1,µm,Surface,,,,,,93,
Displacement Length,5.556,5.556,5.556,0.000,5.556,5.556,5.556,5.556,1,µm,Surface,,,,,,94,
Displacement Length,5.721,5.721,5.721,0.000,5.721,5.721,5.721,5.721,1,µm,Surface,,,,,,95,
